id	title	description	link	image_link	additional_image_link	availability	price	condition	brand	mpn	identifier_exists	google_product_category	product_type	shipping	shipping_label
A4A-106	Documents cabinet (Desktop) — 1 column A4A-106 — White	Documents cabinet (Desktop) — 1 column A4A-106 — White. Colour White. Supplied in Malaysia by Primaxs Marketing (M) Sdn Bhd, the exclusive Tanko distributor since 2006. Stock held in Selangor, quoted in Ringgit. FREE delivery and installation in Selangor and the Klang Valley; outstation delivery quoted separately and itemised. 1-year warranty against manufacturing defects, administered from our Selangor office -- nothing ships back to Taiwan.	https://www.storagesystem.com.my/documents-cabinet/a4l-104/a4a-106/	https://www.storagesystem.com.my/asset_content/a4l-104/exp2_paired2.jpg		in_stock	269 MYR	new	Tanko	A4A-106	no			MY::Selangor and Klang Valley:0 MYR	bulky
A4A-115	Documents cabinet (Floor-standing) — 1 column A4A-115 — White	Documents cabinet (Floor-standing) — 1 column A4A-115 — White. Colour White. Supplied in Malaysia by Primaxs Marketing (M) Sdn Bhd, the exclusive Tanko distributor since 2006. Stock held in Selangor, quoted in Ringgit. FREE delivery and installation in Selangor and the Klang Valley; outstation delivery quoted separately and itemised. 1-year warranty against manufacturing defects, administered from our Selangor office -- nothing ships back to Taiwan.	https://www.storagesystem.com.my/documents-cabinet/a4l-110/a4a-115/	https://www.storagesystem.com.my/asset_content/a4l-110/exp2_paired2.jpg		in_stock	642 MYR	new	Tanko	A4A-115	no			MY::Selangor and Klang Valley:0 MYR	bulky
A4A-206P	Documents cabinet (Desktop) — 2 columns A4A-206P — White	Documents cabinet (Desktop) — 2 columns A4A-206P — White. Colour White. Supplied in Malaysia by Primaxs Marketing (M) Sdn Bhd, the exclusive Tanko distributor since 2006. Stock held in Selangor, quoted in Ringgit. FREE delivery and installation in Selangor and the Klang Valley; outstation delivery quoted separately and itemised. 1-year warranty against manufacturing defects, administered from our Selangor office -- nothing ships back to Taiwan.	https://www.storagesystem.com.my/documents-cabinet/a4l-204/a4a-206p/	https://www.storagesystem.com.my/asset_content/a4l-204/exp2_paired3.jpg		in_stock	374 MYR	new	Tanko	A4A-206P	no			MY::Selangor and Klang Valley:0 MYR	bulky
A4A-212	Documents cabinet (Desktop) — 2 columns A4A-212 — White	Documents cabinet (Desktop) — 2 columns A4A-212 — White. Colour White. Supplied in Malaysia by Primaxs Marketing (M) Sdn Bhd, the exclusive Tanko distributor since 2006. Stock held in Selangor, quoted in Ringgit. FREE delivery and installation in Selangor and the Klang Valley; outstation delivery quoted separately and itemised. 1-year warranty against manufacturing defects, administered from our Selangor office -- nothing ships back to Taiwan.	https://www.storagesystem.com.my/documents-cabinet/a4l-204/a4a-212/	https://www.storagesystem.com.my/asset_content/a4l-204/exp2_paired3.jpg		in_stock	531 MYR	new	Tanko	A4A-212	no			MY::Selangor and Klang Valley:0 MYR	bulky
A4A-230	Documents cabinet (Floor-standing) — 2 columns A4A-230 — White	Documents cabinet (Floor-standing) — 2 columns A4A-230 — White. Colour White. Supplied in Malaysia by Primaxs Marketing (M) Sdn Bhd, the exclusive Tanko distributor since 2006. Stock held in Selangor, quoted in Ringgit. FREE delivery and installation in Selangor and the Klang Valley; outstation delivery quoted separately and itemised. 1-year warranty against manufacturing defects, administered from our Selangor office -- nothing ships back to Taiwan.	https://www.storagesystem.com.my/documents-cabinet/a4l-220/a4a-230/	https://www.storagesystem.com.my/asset_content/a4l-220/exp2_paired2.jpg		in_stock	1163 MYR	new	Tanko	A4A-230	no			MY::Selangor and Klang Valley:0 MYR	bulky
A4A-345	Documents cabinet (Floor-standing) — 3 columns A4A-345 — White	Documents cabinet (Floor-standing) — 3 columns A4A-345 — White. Colour White. Supplied in Malaysia by Primaxs Marketing (M) Sdn Bhd, the exclusive Tanko distributor since 2006. Stock held in Selangor, quoted in Ringgit. FREE delivery and installation in Selangor and the Klang Valley; outstation delivery quoted separately and itemised. 1-year warranty against manufacturing defects, administered from our Selangor office -- nothing ships back to Taiwan.	https://www.storagesystem.com.my/documents-cabinet/a4l-330/a4a-345/	https://www.storagesystem.com.my/asset_content/a4l-330/exp2_paired3.jpg		in_stock	1700 MYR	new	Tanko	A4A-345	no			MY::Selangor and Klang Valley:0 MYR	bulky
A4A-345D	Documents cabinet (With doors) — 3 columns A4A-345D — White	Documents cabinet (With doors) — 3 columns A4A-345D — White. Colour White. Supplied in Malaysia by Primaxs Marketing (M) Sdn Bhd, the exclusive Tanko distributor since 2006. Stock held in Selangor, quoted in Ringgit. FREE delivery and installation in Selangor and the Klang Valley; outstation delivery quoted separately and itemised. 1-year warranty against manufacturing defects, administered from our Selangor office -- nothing ships back to Taiwan.	https://www.storagesystem.com.my/documents-cabinet/a4l-330d/a4a-345d/	https://www.storagesystem.com.my/asset_content/a4l-330d/exp2_paired2.jpg		in_stock	3590 MYR	new	Tanko	A4A-345D	no			MY::Selangor and Klang Valley:0 MYR	bulky
A4A-354	Documents cabinet (Floor-standing) — 3 columns A4A-354 — White	Documents cabinet (Floor-standing) — 3 columns A4A-354 — White. Colour White. Supplied in Malaysia by Primaxs Marketing (M) Sdn Bhd, the exclusive Tanko distributor since 2006. Stock held in Selangor, quoted in Ringgit. FREE delivery and installation in Selangor and the Klang Valley; outstation delivery quoted separately and itemised. 1-year warranty against manufacturing defects, administered from our Selangor office -- nothing ships back to Taiwan.	https://www.storagesystem.com.my/documents-cabinet/a4l-330/a4a-354/	https://www.storagesystem.com.my/asset_content/a4l-330/exp2_paired4.jpg		in_stock	2011 MYR	new	Tanko	A4A-354	no			MY::Selangor and Klang Valley:0 MYR	bulky
A4L-104	Documents cabinet (Desktop) — 1 column A4L-104 — White, W284xD348xH360 mm	Documents cabinet (Desktop) — 1 column A4L-104 — White, W284xD348xH360 mm. Dimensions W284xD348xH360 mm. Colour White. Supplied in Malaysia by Primaxs Marketing (M) Sdn Bhd, the exclusive Tanko distributor since 2006. Stock held in Selangor, quoted in Ringgit. FREE delivery and installation in Selangor and the Klang Valley; outstation delivery quoted separately and itemised. 1-year warranty against manufacturing defects, administered from our Selangor office -- nothing ships back to Taiwan.	https://www.storagesystem.com.my/documents-cabinet/a4l-104/a4l-104/	https://www.storagesystem.com.my/asset_content/a4l-104/exp2_paired1.jpg		in_stock	215 MYR	new	Tanko	A4L-104	no			MY::Selangor and Klang Valley:0 MYR	bulky
A4L-110	Documents cabinet (Floor-standing) — 1 column A4L-110 — White, W313xD348xH880 mm	Documents cabinet (Floor-standing) — 1 column A4L-110 — White, W313xD348xH880 mm. Dimensions W313xD348xH880 mm. Colour White. Supplied in Malaysia by Primaxs Marketing (M) Sdn Bhd, the exclusive Tanko distributor since 2006. Stock held in Selangor, quoted in Ringgit. FREE delivery and installation in Selangor and the Klang Valley; outstation delivery quoted separately and itemised. 1-year warranty against manufacturing defects, administered from our Selangor office -- nothing ships back to Taiwan.	https://www.storagesystem.com.my/documents-cabinet/a4l-110/a4l-110/	https://www.storagesystem.com.my/asset_content/a4l-110/exp2_paired1.jpg		in_stock	511 MYR	new	Tanko	A4L-110	no			MY::Selangor and Klang Valley:0 MYR	bulky
